TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,DSERRL,6,Services,1992,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,DSERRL,6,Services,1993,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DSERRL,6,Services,1994,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DSERRL,6,Services,1995,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DSERRL,6,Services,1996,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DSERRL,6,Services,1997,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,DSERRL,6,Services,1998,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,DSERRL,6,Services,1999,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,DSERRL,6,Services,2000,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,DSERRL,6,Services,2001,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DSERRL,6,Services,2002,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,DSERRL,6,Services,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DSERRL,6,Services,2004,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DSERRL,6,Services,2005,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,DSERRL,6,Services,2006,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DSERRL,6,Services,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DSERRL,6,Services,2008,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,DSERRL,6,Services,2009,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,DSERRL,6,Services,2010,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DSERRL,6,Services,2011,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DSERRL,6,Services,2012,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,DSERRL,6,Services,2013,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,DSERRL,6,Services,2014,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DSERRL,6,Services,2015,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,DSERRL,6,Services,2016,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DSERRL,6,Services,2017,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DSERRL,6,Services,2018,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DSERRL,6,Services,2019,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,DSERRL,6,Services,2020,Fisher Quantity Index,"Percent change, annual rate",0,-5.8,T10101
T10101,DSERRL,6,Services,2021,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,DSERRL,6,Services,2022,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,DSERRL,6,Services,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A006RL,7,Gross private domestic investment,1930,Fisher Quantity Index,"Percent change, annual rate",0,-31.9,T10101
T10101,A006RL,7,Gross private domestic investment,1931,Fisher Quantity Index,"Percent change, annual rate",0,-35.0,T10101
T10101,A006RL,7,Gross private domestic investment,1932,Fisher Quantity Index,"Percent change, annual rate",0,-63.1,T10101
T10101,A006RL,7,Gross private domestic investment,1933,Fisher Quantity Index,"Percent change, annual rate",0,35.2,T10101
T10101,A006RL,7,Gross private domestic investment,1934,Fisher Quantity Index,"Percent change, annual rate",0,65.3,T10101
T10101,A006RL,7,Gross private domestic investment,1935,Fisher Quantity Index,"Percent change, annual rate",0,74.0,T10101
T10101,A006RL,7,Gross private domestic investment,1936,Fisher Quantity Index,"Percent change, annual rate",0,26.4,T10101
T10101,A006RL,7,Gross private domestic investment,1937,Fisher Quantity Index,"Percent change, annual rate",0,23.2,T10101
T10101,A006RL,7,Gross private domestic investment,1938,Fisher Quantity Index,"Percent change, annual rate",0,-31.2,T10101
T10101,A006RL,7,Gross private domestic investment,1939,Fisher Quantity Index,"Percent change, annual rate",0,25.8,T10101
T10101,A006RL,7,Gross private domestic investment,1940,Fisher Quantity Index,"Percent change, annual rate",0,36.2,T10101
T10101,A006RL,7,Gross private domestic investment,1941,Fisher Quantity Index,"Percent change, annual rate",0,22.4,T10101
T10101,A006RL,7,Gross private domestic investment,1942,Fisher Quantity Index,"Percent change, annual rate",0,-44.3,T10101
T10101,A006RL,7,Gross private domestic investment,1943,Fisher Quantity Index,"Percent change, annual rate",0,-37.6,T10101
T10101,A006RL,7,Gross private domestic investment,1944,Fisher Quantity Index,"Percent change, annual rate",0,19.4,T10101
T10101,A006RL,7,Gross private domestic investment,1945,Fisher Quantity Index,"Percent change, annual rate",0,28.7,T10101
T10101,A006RL,7,Gross private domestic investment,1946,Fisher Quantity Index,"Percent change, annual rate",0,140.2,T10101
T10101,A006RL,7,Gross private domestic investment,1947,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A006RL,7,Gross private domestic investment,1948,Fisher Quantity Index,"Percent change, annual rate",0,26.0,T10101
T10101,A006RL,7,Gross private domestic investment,1949,Fisher Quantity Index,"Percent change, annual rate",0,-22.7,T10101
T10101,A006RL,7,Gross private domestic investment,1950,Fisher Quantity Index,"Percent change, annual rate",0,39.3,T10101
T10101,A006RL,7,Gross private domestic investment,1951,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A006RL,7,Gross private domestic investment,1952,Fisher Quantity Index,"Percent change, annual rate",0,-8.2,T10101
T10101,A006RL,7,Gross private domestic investment,1953,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A006RL,7,Gross private domestic investment,1954,Fisher Quantity Index,"Percent change, annual rate",0,-3.9,T10101
T10101,A006RL,7,Gross private domestic investment,1955,Fisher Quantity Index,"Percent change, annual rate",0,23.1,T10101
T10101,A006RL,7,Gross private domestic investment,1956,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A006RL,7,Gross private domestic investment,1957,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A006RL,7,Gross private domestic investment,1958,Fisher Quantity Index,"Percent change, annual rate",0,-7.2,T10101
T10101,A006RL,7,Gross private domestic investment,1959,Fisher Quantity Index,"Percent change, annual rate",0,19.2,T10101
T10101,A006RL,7,Gross private domestic investment,1960,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A006RL,7,Gross private domestic investment,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A006RL,7,Gross private domestic investment,1962,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A006RL,7,Gross private domestic investment,1963,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,A006RL,7,Gross private domestic investment,1964,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A006RL,7,Gross private domestic investment,1965,Fisher Quantity Index,"Percent change, annual rate",0,13.8,T10101
T10101,A006RL,7,Gross private domestic investment,1966,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A006RL,7,Gross private domestic investment,1967,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A006RL,7,Gross private domestic investment,1968,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A006RL,7,Gross private domestic investment,1969,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A006RL,7,Gross private domestic investment,1970,Fisher Quantity Index,"Percent change, annual rate",0,-6.1,T10101
T10101,A006RL,7,Gross private domestic investment,1971,Fisher Quantity Index,"Percent change, annual rate",0,10.3,T10101
T10101,A006RL,7,Gross private domestic investment,1972,Fisher Quantity Index,"Percent change, annual rate",0,11.3,T10101
T10101,A006RL,7,Gross private domestic investment,1973,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A006RL,7,Gross private domestic investment,1974,Fisher Quantity Index,"Percent change, annual rate",0,-6.6,T10101
T10101,A006RL,7,Gross private domestic investment,1975,Fisher Quantity Index,"Percent change, annual rate",0,-16.2,T10101
T10101,A006RL,7,Gross private domestic investment,1976,Fisher Quantity Index,"Percent change, annual rate",0,19.1,T10101
T10101,A006RL,7,Gross private domestic investment,1977,Fisher Quantity Index,"Percent change, annual rate",0,14.3,T10101
T10101,A006RL,7,Gross private domestic investment,1978,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A006RL,7,Gross private domestic investment,1979,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A006RL,7,Gross private domestic investment,1980,Fisher Quantity Index,"Percent change, annual rate",0,-10.1,T10101
T10101,A006RL,7,Gross private domestic investment,1981,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A006RL,7,Gross private domestic investment,1982,Fisher Quantity Index,"Percent change, annual rate",0,-12.6,T10101
T10101,A006RL,7,Gross private domestic investment,1983,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,A006RL,7,Gross private domestic investment,1984,Fisher Quantity Index,"Percent change, annual rate",0,27.3,T10101
T10101,A006RL,7,Gross private domestic investment,1985,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A006RL,7,Gross private domestic investment,1986,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A006RL,7,Gross private domestic investment,1987,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A006RL,7,Gross private domestic investment,1988,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A006RL,7,Gross private domestic investment,1989,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A006RL,7,Gross private domestic investment,1990,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A006RL,7,Gross private domestic investment,1991,Fisher Quantity Index,"Percent change, annual rate",0,-6.6,T10101
T10101,A006RL,7,Gross private domestic investment,1992,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A006RL,7,Gross private domestic investment,1993,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A006RL,7,Gross private domestic investment,1994,Fisher Quantity Index,"Percent change, annual rate",0,11.8,T10101
T10101,A006RL,7,Gross private domestic investment,1995,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A006RL,7,Gross private domestic investment,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A006RL,7,Gross private domestic investment,1997,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,A006RL,7,Gross private domestic investment,1998,Fisher Quantity Index,"Percent change, annual rate",0,9.5,T10101
T10101,A006RL,7,Gross private domestic investment,1999,Fisher Quantity Index,"Percent change, annual rate",0,8.5,T10101
T10101,A006RL,7,Gross private domestic investment,2000,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A006RL,7,Gross private domestic investment,2001,Fisher Quantity Index,"Percent change, annual rate",0,-5.6,T10101
T10101,A006RL,7,Gross private domestic investment,2002,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A006RL,7,Gross private domestic investment,2003,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,A006RL,7,Gross private domestic investment,2004,Fisher Quantity Index,"Percent change, annual rate",0,9.2,T10101
T10101,A006RL,7,Gross private domestic investment,2005,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A006RL,7,Gross private domestic investment,2006,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A006RL,7,Gross private domestic investment,2007,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,A006RL,7,Gross private domestic investment,2008,Fisher Quantity Index,"Percent change, annual rate",0,-8.3,T10101
T10101,A006RL,7,Gross private domestic investment,2009,Fisher Quantity Index,"Percent change, annual rate",0,-21.0,T10101
T10101,A006RL,7,Gross private domestic investment,2010,Fisher Quantity Index,"Percent change, annual rate",0,14.0,T10101
T10101,A006RL,7,Gross private domestic investment,2011,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A006RL,7,Gross private domestic investment,2012,Fisher Quantity Index,"Percent change, annual rate",0,11.0,T10101
T10101,A006RL,7,Gross private domestic investment,2013,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A006RL,7,Gross private domestic investment,2014,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A006RL,7,Gross private domestic investment,2015,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A006RL,7,Gross private domestic investment,2016,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A006RL,7,Gross private domestic investment,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A006RL,7,Gross private domestic investment,2018,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A006RL,7,Gross private domestic investment,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A006RL,7,Gross private domestic investment,2020,Fisher Quantity Index,"Percent change, annual rate",0,-4.5,T10101
T10101,A006RL,7,Gross private domestic investment,2021,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A006RL,7,Gross private domestic investment,2022,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A006RL,7,Gross private domestic investment,2023,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A007RL,8,Fixed investment,1930,Fisher Quantity Index,"Percent change, annual rate",0,-22.3,T10101
T10101,A007RL,8,Fixed investment,1931,Fisher Quantity Index,"Percent change, annual rate",0,-28.9,T10101
T10101,A007RL,8,Fixed investment,1932,Fisher Quantity Index,"Percent change, annual rate",0,-38.4,T10101
T10101,A007RL,8,Fixed investment,1933,Fisher Quantity Index,"Percent change, annual rate",0,-9.7,T10101
T10101,A007RL,8,Fixed investment,1934,Fisher Quantity Index,"Percent change, annual rate",0,26.4,T10101
T10101,A007RL,8,Fixed investment,1935,Fisher Quantity Index,"Percent change, annual rate",0,27.0,T10101
T10101,A007RL,8,Fixed investment,1936,Fisher Quantity Index,"Percent change, annual rate",0,30.6,T10101
T10101,A007RL,8,Fixed investment,1937,Fisher Quantity Index,"Percent change, annual rate",0,16.0,T10101
T10101,A007RL,8,Fixed investment,1938,Fisher Quantity Index,"Percent change, annual rate",0,-18.6,T10101
T10101,A007RL,8,Fixed investment,1939,Fisher Quantity Index,"Percent change, annual rate",0,18.2,T10101
T10101,A007RL,8,Fixed investment,1940,Fisher Quantity Index,"Percent change, annual rate",0,18.7,T10101
T10101,A007RL,8,Fixed investment,1941,Fisher Quantity Index,"Percent change, annual rate",0,15.0,T10101
T10101,A007RL,8,Fixed investment,1942,Fisher Quantity Index,"Percent change, annual rate",0,-40.3,T10101
T10101,A007RL,8,Fixed investment,1943,Fisher Quantity Index,"Percent change, annual rate",0,-21.4,T10101
T10101,A007RL,8,Fixed investment,1944,Fisher Quantity Index,"Percent change, annual rate",0,19.0,T10101
T10101,A007RL,8,Fixed investment,1945,Fisher Quantity Index,"Percent change, annual rate",0,33.1,T10101
T10101,A007RL,8,Fixed investment,1946,Fisher Quantity Index,"Percent change, annual rate",0,78.0,T10101
T10101,A007RL,8,Fixed investment,1947,Fisher Quantity Index,"Percent change, annual rate",0,18.8,T10101
T10101,A007RL,8,Fixed investment,1948,Fisher Quantity Index,"Percent change, annual rate",0,9.4,T10101
T10101,A007RL,8,Fixed investment,1949,Fisher Quantity Index,"Percent change, annual rate",0,-8.2,T10101
T10101,A007RL,8,Fixed investment,1950,Fisher Quantity Index,"Percent change, annual rate",0,18.8,T10101
T10101,A007RL,8,Fixed investment,1951,Fisher Quantity Index,"Percent change, annual rate",0,-4.1,T10101
T10101,A007RL,8,Fixed investment,1952,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A007RL,8,Fixed investment,1953,Fisher Quantity Index,"Percent change, annual rate",0,7.8,T10101
T10101,A007RL,8,Fixed investment,1954,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,A007RL,8,Fixed investment,1955,Fisher Quantity Index,"Percent change, annual rate",0,12.7,T10101
T10101,A007RL,8,Fixed investment,1956,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A007RL,8,Fixed investment,1957,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A007RL,8,Fixed investment,1958,Fisher Quantity Index,"Percent change, annual rate",0,-6.2,T10101
T10101,A007RL,8,Fixed investment,1959,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A007RL,8,Fixed investment,1960,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A007RL,8,Fixed investment,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,A007RL,8,Fixed investment,1962,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A007RL,8,Fixed investment,1963,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A007RL,8,Fixed investment,1964,Fisher Quantity Index,"Percent change, annual rate",0,9.1,T10101
T10101,A007RL,8,Fixed investment,1965,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A007RL,8,Fixed investment,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A007RL,8,Fixed investment,1967,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A007RL,8,Fixed investment,1968,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A007RL,8,Fixed investment,1969,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A007RL,8,Fixed investment,1970,Fisher Quantity Index,"Percent change, annual rate",0,-2.1,T10101
T10101,A007RL,8,Fixed investment,1971,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A007RL,8,Fixed investment,1972,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,A007RL,8,Fixed investment,1973,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A007RL,8,Fixed investment,1974,Fisher Quantity Index,"Percent change, annual rate",0,-5.6,T10101
T10101,A007RL,8,Fixed investment,1975,Fisher Quantity Index,"Percent change, annual rate",0,-9.8,T10101
T10101,A007RL,8,Fixed investment,1976,Fisher Quantity Index,"Percent change, annual rate",0,9.8,T10101
T10101,A007RL,8,Fixed investment,1977,Fisher Quantity Index,"Percent change, annual rate",0,13.6,T10101
T10101,A007RL,8,Fixed investment,1978,Fisher Quantity Index,"Percent change, annual rate",0,11.6,T10101
T10101,A007RL,8,Fixed investment,1979,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A007RL,8,Fixed investment,1980,Fisher Quantity Index,"Percent change, annual rate",0,-5.9,T10101
T10101,A007RL,8,Fixed investment,1981,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A007RL,8,Fixed investment,1982,Fisher Quantity Index,"Percent change, annual rate",0,-6.2,T10101
T10101,A007RL,8,Fixed investment,1983,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A007RL,8,Fixed investment,1984,Fisher Quantity Index,"Percent change, annual rate",0,16.2,T10101
T10101,A007RL,8,Fixed investment,1985,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A007RL,8,Fixed investment,1986,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A007RL,8,Fixed investment,1987,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A007RL,8,Fixed investment,1988,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A007RL,8,Fixed investment,1989,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A007RL,8,Fixed investment,1990,Fisher Quantity Index,"Percent change, annual rate",0,-1.4,T10101
T10101,A007RL,8,Fixed investment,1991,Fisher Quantity Index,"Percent change, annual rate",0,-5.2,T10101
T10101,A007RL,8,Fixed investment,1992,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A007RL,8,Fixed investment,1993,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A007RL,8,Fixed investment,1994,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A007RL,8,Fixed investment,1995,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A007RL,8,Fixed investment,1996,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A007RL,8,Fixed investment,1997,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,A007RL,8,Fixed investment,1998,Fisher Quantity Index,"Percent change, annual rate",0,10.3,T10101
T10101,A007RL,8,Fixed investment,1999,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,A007RL,8,Fixed investment,2000,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A007RL,8,Fixed investment,2001,Fisher Quantity Index,"Percent change, annual rate",0,-1.4,T10101
T10101,A007RL,8,Fixed investment,2002,Fisher Quantity Index,"Percent change, annual rate",0,-3.5,T10101
T10101,A007RL,8,Fixed investment,2003,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A007RL,8,Fixed investment,2004,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A007RL,8,Fixed investment,2005,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A007RL,8,Fixed investment,2006,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A007RL,8,Fixed investment,2007,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A007RL,8,Fixed investment,2008,Fisher Quantity Index,"Percent change, annual rate",0,-5.8,T10101
T10101,A007RL,8,Fixed investment,2009,Fisher Quantity Index,"Percent change, annual rate",0,-16.0,T10101
T10101,A007RL,8,Fixed investment,2010,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A007RL,8,Fixed investment,2011,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A007RL,8,Fixed investment,2012,Fisher Quantity Index,"Percent change, annual rate",0,10.1,T10101
T10101,A007RL,8,Fixed investment,2013,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A007RL,8,Fixed investment,2014,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A007RL,8,Fixed investment,2015,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A007RL,8,Fixed investment,2016,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A007RL,8,Fixed investment,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A007RL,8,Fixed investment,2018,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,A007RL,8,Fixed investment,2019,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A007RL,8,Fixed investment,2020,Fisher Quantity Index,"Percent change, annual rate",0,-1.9,T10101
T10101,A007RL,8,Fixed investment,2021,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A007RL,8,Fixed investment,2022,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A007RL,8,Fixed investment,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A008RL,9,Nonresidential,1930,Fisher Quantity Index,"Percent change, annual rate",0,-16.7,T10101
T10101,A008RL,9,Nonresidential,1931,Fisher Quantity Index,"Percent change, annual rate",0,-32.7,T10101
T10101,A008RL,9,Nonresidential,1932,Fisher Quantity Index,"Percent change, annual rate",0,-36.9,T10101
T10101,A008RL,9,Nonresidential,1933,Fisher Quantity Index,"Percent change, annual rate",0,-8.0,T10101
T10101,A008RL,9,Nonresidential,1934,Fisher Quantity Index,"Percent change, annual rate",0,25.7,T10101
T10101,A008RL,9,Nonresidential,1935,Fisher Quantity Index,"Percent change, annual rate",0,24.5,T10101
T10101,A008RL,9,Nonresidential,1936,Fisher Quantity Index,"Percent change, annual rate",0,32.4,T10101
T10101,A008RL,9,Nonresidential,1937,Fisher Quantity Index,"Percent change, annual rate",0,18.3,T10101
T10101,A008RL,9,Nonresidential,1938,Fisher Quantity Index,"Percent change, annual rate",0,-23.7,T10101
T10101,A008RL,9,Nonresidential,1939,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A008RL,9,Nonresidential,1940,Fisher Quantity Index,"Percent change, annual rate",0,21.7,T10101
T10101,A008RL,9,Nonresidential,1941,Fisher Quantity Index,"Percent change, annual rate",0,19.0,T10101
T10101,A008RL,9,Nonresidential,1942,Fisher Quantity Index,"Percent change, annual rate",0,-37.4,T10101
T10101,A008RL,9,Nonresidential,1943,Fisher Quantity Index,"Percent change, annual rate",0,-15.9,T10101
T10101,A008RL,9,Nonresidential,1944,Fisher Quantity Index,"Percent change, annual rate",0,26.9,T10101
T10101,A008RL,9,Nonresidential,1945,Fisher Quantity Index,"Percent change, annual rate",0,36.5,T10101
T10101,A008RL,9,Nonresidential,1946,Fisher Quantity Index,"Percent change, annual rate",0,44.5,T10101
T10101,A008RL,9,Nonresidential,1947,Fisher Quantity Index,"Percent change, annual rate",0,14.9,T10101
T10101,A008RL,9,Nonresidential,1948,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A008RL,9,Nonresidential,1949,Fisher Quantity Index,"Percent change, annual rate",0,-8.7,T10101
T10101,A008RL,9,Nonresidential,1950,Fisher Quantity Index,"Percent change, annual rate",0,9.1,T10101
T10101,A008RL,9,Nonresidential,1951,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A008RL,9,Nonresidential,1952,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A008RL,9,Nonresidential,1953,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,A008RL,9,Nonresidential,1954,Fisher Quantity Index,"Percent change, annual rate",0,-1.4,T10101
T10101,A008RL,9,Nonresidential,1955,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A008RL,9,Nonresidential,1956,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,A008RL,9,Nonresidential,1957,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A008RL,9,Nonresidential,1958,Fisher Quantity Index,"Percent change, annual rate",0,-9.3,T10101
T10101,A008RL,9,Nonresidential,1959,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A008RL,9,Nonresidential,1960,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A008RL,9,Nonresidential,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A008RL,9,Nonresidential,1962,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A008RL,9,Nonresidential,1963,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A008RL,9,Nonresidential,1964,Fisher Quantity Index,"Percent change, annual rate",0,10.7,T10101
T10101,A008RL,9,Nonresidential,1965,Fisher Quantity Index,"Percent change, annual rate",0,16.7,T10101
T10101,A008RL,9,Nonresidential,1966,Fisher Quantity Index,"Percent change, annual rate",0,12.3,T10101
T10101,A008RL,9,Nonresidential,1967,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
